algorithm,seed,final_100_episode_mean,final_100_episode_timeouts,late_checkpoint_mean,late_checkpoint_sd,first_three_at_least_minus_150
dqn,0,-87.36,0,-121.80000000000001,74.27115439388297,140000
dqn,1,-89.88,0,-192.8,154.3491314358458,110000
dqn,2,-85.42,0,-130.97777777777776,130.67206594924733,130000
double_dqn,0,-82.46,0,-95.55,26.801550794683504,70000
double_dqn,1,-82.39,0,-107.66111111111111,44.822899963200854,120000
double_dqn,2,-82.21,0,-87.52222222222223,5.152251395695327,145000
