algorithm,seed,final_return,timeouts,source_directory
dqn,0,-82.47,0,results/runs/acrobot/dqn/20260912_175850_049315
dqn,1,-92.18,0,results/runs/acrobot/dqn/20260912_180225_870105
dqn,2,-81.99,0,results/runs/acrobot/dqn/20260912_180604_526662
double_dqn,0,-89.31,0,results/runs/acrobot/double_dqn/20260912_180038_836690
double_dqn,1,-88.44,0,results/runs/acrobot/double_dqn/20260912_180415_092895
double_dqn,2,-82.86,0,results/runs/acrobot/double_dqn/20260912_180752_214060
