episode,seed,episode_return,episode_length
0,42,30.0,30
1,43,46.0,46
2,44,30.0,30
3,45,24.0,24
4,46,28.0,28
5,47,39.0,39
6,48,20.0,20
7,49,19.0,19
8,50,24.0,24
9,51,32.0,32
10,52,33.0,33
11,53,14.0,14
12,54,11.0,11
13,55,87.0,87
14,56,19.0,19
15,57,49.0,49
16,58,36.0,36
17,59,39.0,39
18,60,23.0,23
19,61,18.0,18
